name,time,application,num_replicas,batch_size
cifar10-0,107,cifar10,6,2048
cifar10-4,356,cifar10,16,4096
cifar10-8,1332,cifar10,12,4096
cifar10-10,1496,cifar10,6,2048
cifar10-12,1611,cifar10,8,2048
cifar10-13,1740,cifar10,12,4096
cifar10-14,1778,cifar10,16,4096
cifar10-15,1932,cifar10,16,4096
cifar10-17,2354,cifar10,12,4096
cifar10-24,4326,cifar10,8,2048
cifar10-25,4407,cifar10,12,4096
cifar10-28,5841,cifar10,8,2048
cifar10-33,6701,cifar10,12,4096
cifar10-34,6732,cifar10,8,2048
cifar10-35,6899,cifar10,6,2048
cifar10-36,7025,cifar10,12,4096
cifar10-40,8223,cifar10,8,2048
cifar10-41,8817,cifar10,16,4096
cifar10-43,9202,cifar10,6,2048
cifar10-44,10069,cifar10,16,4096
cifar10-46,10648,cifar10,8,2048
cifar10-47,10819,cifar10,8,2048
cifar10-48,10932,cifar10,6,2048
cifar10-49,11207,cifar10,16,4096
cifar10-53,12608,cifar10,16,4096
cifar10-54,12683,cifar10,16,4096
cifar10-56,13262,cifar10,12,4096
cifar10-57,13276,cifar10,6,2048
cifar10-63,13927,cifar10,16,4096
cifar10-65,14220,cifar10,12,4096
cifar10-67,14265,cifar10,12,4096
cifar10-69,14448,cifar10,8,2048
cifar10-70,14524,cifar10,12,4096
cifar10-75,14906,cifar10,6,2048
cifar10-77,15146,cifar10,6,2048
cifar10-79,15262,cifar10,16,4096
cifar10-80,15602,cifar10,8,2048
cifar10-83,15831,cifar10,8,2048
cifar10-84,15944,cifar10,16,4096
cifar10-86,16331,cifar10,12,4096
cifar10-90,17553,cifar10,12,4096
cifar10-92,17739,cifar10,16,4096
cifar10-98,18573,cifar10,12,4096
