name,time,application,num_replicas,batch_size
deepspeech2-0,487.661836,deepspeech2,8,320
cifar10-1,670.661855,cifar10,8,2048
bert-2,811.66189,bert,12,384
deepspeech2-3,1102.66193,deepspeech2,12,640
cifar10-4,1451.66201,cifar10,6,2048
cifar10-5,1464.662059,cifar10,6,2048
cifar10-6,1493.662152,cifar10,12,4096
bert-7,2164.662304,bert,6,384
cifar10-8,2551.662341,cifar10,8,2048
bert-9,2740.662367,bert,16,384
cifar10-10,2816.662372,cifar10,6,2048
deepspeech2-11,2973.66239,deepspeech2,8,320
cifar10-12,3720.662503,cifar10,6,2048
cifar10-13,3875.662529,cifar10,8,2048
cifar10-14,3997.662555,cifar10,6,2048
cifar10-15,4265.662616,cifar10,4,2048
cifar10-16,4351.662625,cifar10,8,4096
cifar10-17,5173.662743,cifar10,8,2048
cifar10-18,5197.662762,cifar10,4,2048
cifar10-19,5440.662871,cifar10,8,2048
cifar10-20,5696.662917,cifar10,10,4096
cifar10-21,5759.66293,cifar10,8,2048
cifar10-22,5791.662933,cifar10,16,4096
deepspeech2-23,6036.662956,deepspeech2,12,640
bert-24,6580.663048,bert,6,384
cifar10-25,6660.663062,cifar10,8,2048
bert-26,6852.663089,bert,12,384
deepspeech2-27,6928.663108,deepspeech2,12,640
deepspeech2-28,7232.663148,deepspeech2,6,320
deepspeech2-29,7253.66315,deepspeech2,12,640
cifar10-30,7264.663153,cifar10,10,4096
cifar10-31,7631.663212,cifar10,8,2048
bert-32,7829.663242,bert,8,384
cifar10-33,8053.663311,cifar10,10,4096
deepspeech2-34,8070.663334,deepspeech2,8,320
bert-35,8073.663346,bert,12,384
deepspeech2-36,8402.663407,deepspeech2,8,320
bert-37,8403.663412,bert,16,384
bert-38,8410.663435,bert,6,384
cifar10-39,8946.663525,cifar10,8,2048
cifar10-40,9079.663533,cifar10,8,2048
cifar10-41,9112.663543,cifar10,10,4096
bert-42,9140.663548,bert,6,384
cifar10-43,9215.663557,cifar10,12,4096
cifar10-44,9427.66359,cifar10,6,2048
cifar10-45,10417.663771,cifar10,16,4096
cifar10-46,10541.663795,cifar10,16,4096
cifar10-47,10653.66381,cifar10,4,2048


