name,time,application,num_replicas,batch_size
deepspeech2-0,4.0,deepspeech2,8,320
cifar10-1,736.0000759999998,cifar10,8,2048
bert-2,1300.000216,bert,12,384
deepspeech2-3,2464.000376,deepspeech2,12,640
cifar10-4,3860.000696,cifar10,6,2048
cifar10-5,3912.000892,cifar10,6,2048
cifar10-6,4028.0012640000004,cifar10,12,4096
bert-7,6712.001872,bert,6,384
cifar10-8,8260.00202,cifar10,8,2048
bert-9,9016.002123999999,bert,16,384
cifar10-10,9320.002143999998,cifar10,6,2048
deepspeech2-11,9948.002216,deepspeech2,8,320
cifar10-12,12936.002668000001,cifar10,6,2048
cifar10-13,13556.002772,cifar10,8,2048
cifar10-14,14044.002875999999,cifar10,6,2048
cifar10-15,15116.003119999998,cifar10,4,2048
cifar10-16,15460.003155999999,cifar10,8,4096
cifar10-17,18748.003628,cifar10,8,2048
cifar10-18,18844.003704,cifar10,4,2048
cifar10-19,19816.00414,cifar10,8,2048
cifar10-20,20840.004323999998,cifar10,10,4096
cifar10-21,21092.004376,cifar10,8,2048
cifar10-22,21220.004387999998,cifar10,16,4096
deepspeech2-23,22200.00448,deepspeech2,12,640
bert-24,24376.004848,bert,6,384
cifar10-25,24696.004903999998,cifar10,8,2048
bert-26,25464.005011999998,bert,12,384
deepspeech2-27,25768.005087999998,deepspeech2,12,640
deepspeech2-28,26984.005247999998,deepspeech2,6,320
deepspeech2-29,27068.005256,deepspeech2,12,640
cifar10-30,27112.005268,cifar10,10,4096
cifar10-31,28580.005504,cifar10,8,2048
bert-32,29372.005623999998,bert,8,384
cifar10-33,30268.0059,cifar10,10,4096
deepspeech2-34,30336.005992,deepspeech2,8,320
bert-35,30348.00604,bert,12,384
deepspeech2-36,31664.006284,deepspeech2,8,320
bert-37,31668.006304,bert,16,384
bert-38,31696.006396,bert,6,384
cifar10-39,33840.006756,cifar10,8,2048
cifar10-40,34372.006788000006,cifar10,8,2048
cifar10-41,34504.006828000005,cifar10,10,4096
bert-42,34616.006848000005,bert,6,384
cifar10-43,34916.006884,cifar10,12,4096
cifar10-44,35764.007016,cifar10,6,2048
cifar10-45,39724.00774,cifar10,16,4096
cifar10-46,40220.007836000004,cifar10,16,4096
cifar10-47,40668.007896,cifar10,4,2048
